,GeoUID,stop_id,gini_after_tax,pct_south_asian,pct_chinese,pct_black,pct_filipino,pct_arab,pct_latin_american,pct_southeast_asian,pct_west_asian,pct_korean,pct_japanese,pct_other,pct_not_visible_minority,pct_smallmf,pct_medmf,pct_bigmf,pct_vacant,pct_before1960,pct_limat,pct_licoat,pct_mortgage,pct_owner_rent_burden,pct_owner_ichn,median_monthly_shelter_owned,median_value_owned,pct_renter_subsidized,pct_renter_rent_burden,pct_renter_ichn,median_monthly_shelter_rented
2373,5350219.00,4062,0.33,0.05592105263157895,0.049342105263157895,0.006578947368421052,0.010964912280701754,0.006578947368421052,0.01864035087719298,0.020833333333333332,0.0043859649122807015,0.052795031055900624,0.015527950310559006,0.03508771929824561,0.7543859649122807,0.02735562310030395,0.0121580547112462,0.06990881458966565,0.030660377358490587,0.6708074534161491,5.3,3.9,48.3,15.1,6.6,1410.0,1400000.0,0.0,35.7,21.6,1420.0
2374,5350220.00,10257,0.3,0.037943696450428395,0.05263157894736842,0.017135862913096694,0.01835985312117503,0.004895960832313341,0.019583843329253364,0.006119951040391677,0.0073439412484700125,0.022222222222222223,0.009523809523809525,0.0024479804161566705,0.8115055079559363,0.016181229773462782,0.10032362459546926,0.3300970873786408,0.03193487789605509,0.2761904761904762,7.1,3.9,49.5,22.0,7.0,1220.0,1100000.0,0.0,30.9,28.9,1400.0
2375,5350220.00,5730,0.3,0.037943696450428395,0.05263157894736842,0.017135862913096694,0.01835985312117503,0.004895960832313341,0.019583843329253364,0.006119951040391677,0.0073439412484700125,0.022222222222222223,0.009523809523809525,0.0024479804161566705,0.8115055079559363,0.016181229773462782,0.10032362459546926,0.3300970873786408,0.03193487789605509,0.2761904761904762,7.1,3.9,49.5,22.0,7.0,1220.0,1100000.0,0.0,30.9,28.9,1400.0
2376,5350220.00,8925,0.3,0.037943696450428395,0.05263157894736842,0.017135862913096694,0.01835985312117503,0.004895960832313341,0.019583843329253364,0.006119951040391677,0.0073439412484700125,0.022222222222222223,0.009523809523809525,0.0024479804161566705,0.8115055079559363,0.016181229773462782,0.10032362459546926,0.3300970873786408,0.03193487789605509,0.2761904761904762,7.1,3.9,49.5,22.0,7.0,1220.0,1100000.0,0.0,30.9,28.9,1400.0
2377,5350220.00,9584,0.3,0.037943696450428395,0.05263157894736842,0.017135862913096694,0.01835985312117503,0.004895960832313341,0.019583843329253364,0.006119951040391677,0.0073439412484700125,0.022222222222222223,0.009523809523809525,0.0024479804161566705,0.8115055079559363,0.016181229773462782,0.10032362459546926,0.3300970873786408,0.03193487789605509,0.2761904761904762,7.1,3.9,49.5,22.0,7.0,1220.0,1100000.0,0.0,30.9,28.9,1400.0
2378,5350220.00,4070,0.3,0.037943696450428395,0.05263157894736842,0.017135862913096694,0.01835985312117503,0.004895960832313341,0.019583843329253364,0.006119951040391677,0.0073439412484700125,0.022222222222222223,0.009523809523809525,0.0024479804161566705,0.8115055079559363,0.016181229773462782,0.10032362459546926,0.3300970873786408,0.03193487789605509,0.2761904761904762,7.1,3.9,49.5,22.0,7.0,1220.0,1100000.0,0.0,30.9,28.9,1400.0
2379,5350220.00,10037,0.3,0.037943696450428395,0.05263157894736842,0.017135862913096694,0.01835985312117503,0.004895960832313341,0.019583843329253364,0.006119951040391677,0.0073439412484700125,0.022222222222222223,0.009523809523809525,0.0024479804161566705,0.8115055079559363,0.016181229773462782,0.10032362459546926,0.3300970873786408,0.03193487789605509,0.2761904761904762,7.1,3.9,49.5,22.0,7.0,1220.0,1100000.0,0.0,30.9,28.9,1400.0
2380,5350220.00,696,0.3,0.037943696450428395,0.05263157894736842,0.017135862913096694,0.01835985312117503,0.004895960832313341,0.019583843329253364,0.006119951040391677,0.0073439412484700125,0.022222222222222223,0.009523809523809525,0.0024479804161566705,0.8115055079559363,0.016181229773462782,0.10032362459546926,0.3300970873786408,0.03193487789605509,0.2761904761904762,7.1,3.9,49.5,22.0,7.0,1220.0,1100000.0,0.0,30.9,28.9,1400.0
2381,5350220.00,6364,0.3,0.037943696450428395,0.05263157894736842,0.017135862913096694,0.01835985312117503,0.004895960832313341,0.019583843329253364,0.006119951040391677,0.0073439412484700125,0.022222222222222223,0.009523809523809525,0.0024479804161566705,0.8115055079559363,0.016181229773462782,0.10032362459546926,0.3300970873786408,0.03193487789605509,0.2761904761904762,7.1,3.9,49.5,22.0,7.0,1220.0,1100000.0,0.0,30.9,28.9,1400.0
2382,5350220.00,5289,0.3,0.037943696450428395,0.05263157894736842,0.017135862913096694,0.01835985312117503,0.004895960832313341,0.019583843329253364,0.006119951040391677,0.0073439412484700125,0.022222222222222223,0.009523809523809525,0.0024479804161566705,0.8115055079559363,0.016181229773462782,0.10032362459546926,0.3300970873786408,0.03193487789605509,0.2761904761904762,7.1,3.9,49.5,22.0,7.0,1220.0,1100000.0,0.0,30.9,28.9,1400.0
2383,5350220.00,5705,0.3,0.037943696450428395,0.05263157894736842,0.017135862913096694,0.01835985312117503,0.004895960832313341,0.019583843329253364,0.006119951040391677,0.0073439412484700125,0.022222222222222223,0.009523809523809525,0.0024479804161566705,0.8115055079559363,0.016181229773462782,0.10032362459546926,0.3300970873786408,0.03193487789605509,0.2761904761904762,7.1,3.9,49.5,22.0,7.0,1220.0,1100000.0,0.0,30.9,28.9,1400.0
2384,5350220.00,3106,0.3,0.037943696450428395,0.05263157894736842,0.017135862913096694,0.01835985312117503,0.004895960832313341,0.019583843329253364,0.006119951040391677,0.0073439412484700125,0.022222222222222223,0.009523809523809525,0.0024479804161566705,0.8115055079559363,0.016181229773462782,0.10032362459546926,0.3300970873786408,0.03193487789605509,0.2761904761904762,7.1,3.9,49.5,22.0,7.0,1220.0,1100000.0,0.0,30.9,28.9,1400.0
2385,5350220.00,3928,0.3,0.037943696450428395,0.05263157894736842,0.017135862913096694,0.01835985312117503,0.004895960832313341,0.019583843329253364,0.006119951040391677,0.0073439412484700125,0.022222222222222223,0.009523809523809525,0.0024479804161566705,0.8115055079559363,0.016181229773462782,0.10032362459546926,0.3300970873786408,0.03193487789605509,0.2761904761904762,7.1,3.9,49.5,22.0,7.0,1220.0,1100000.0,0.0,30.9,28.9,1400.0
2386,5350224.00,5241,0.417,0.0967741935483871,0.04105571847507331,0.02346041055718475,0.017595307917888565,0.0,0.011730205278592375,0.0,0.01466275659824047,0.0,0.017391304347826087,0.0,0.7360703812316716,0.017543859649122806,0.0,0.008771929824561403,0.02065404475043031,0.43478260869565216,4.0,3.0,45.4,12.0,0.0,1560.0,1900000.0,0.0,0.0,0.0,1390.0
2387,5350224.00,2769,0.417,0.0967741935483871,0.04105571847507331,0.02346041055718475,0.017595307917888565,0.0,0.011730205278592375,0.0,0.01466275659824047,0.0,0.017391304347826087,0.0,0.7360703812316716,0.017543859649122806,0.0,0.008771929824561403,0.02065404475043031,0.43478260869565216,4.0,3.0,45.4,12.0,0.0,1560.0,1900000.0,0.0,0.0,0.0,1390.0
2388,5350224.00,1169,0.417,0.0967741935483871,0.04105571847507331,0.02346041055718475,0.017595307917888565,0.0,0.011730205278592375,0.0,0.01466275659824047,0.0,0.017391304347826087,0.0,0.7360703812316716,0.017543859649122806,0.0,0.008771929824561403,0.02065404475043031,0.43478260869565216,4.0,3.0,45.4,12.0,0.0,1560.0,1900000.0,0.0,0.0,0.0,1390.0
2389,5350224.00,3657,0.417,0.0967741935483871,0.04105571847507331,0.02346041055718475,0.017595307917888565,0.0,0.011730205278592375,0.0,0.01466275659824047,0.0,0.017391304347826087,0.0,0.7360703812316716,0.017543859649122806,0.0,0.008771929824561403,0.02065404475043031,0.43478260869565216,4.0,3.0,45.4,12.0,0.0,1560.0,1900000.0,0.0,0.0,0.0,1390.0
2390,5350224.00,1978,0.417,0.0967741935483871,0.04105571847507331,0.02346041055718475,0.017595307917888565,0.0,0.011730205278592375,0.0,0.01466275659824047,0.0,0.017391304347826087,0.0,0.7360703812316716,0.017543859649122806,0.0,0.008771929824561403,0.02065404475043031,0.43478260869565216,4.0,3.0,45.4,12.0,0.0,1560.0,1900000.0,0.0,0.0,0.0,1390.0
2391,5350224.00,5810,0.417,0.0967741935483871,0.04105571847507331,0.02346041055718475,0.017595307917888565,0.0,0.011730205278592375,0.0,0.01466275659824047,0.0,0.017391304347826087,0.0,0.7360703812316716,0.017543859649122806,0.0,0.008771929824561403,0.02065404475043031,0.43478260869565216,4.0,3.0,45.4,12.0,0.0,1560.0,1900000.0,0.0,0.0,0.0,1390.0
2392,5350224.00,7992,0.417,0.0967741935483871,0.04105571847507331,0.02346041055718475,0.017595307917888565,0.0,0.011730205278592375,0.0,0.01466275659824047,0.0,0.017391304347826087,0.0,0.7360703812316716,0.017543859649122806,0.0,0.008771929824561403,0.02065404475043031,0.43478260869565216,4.0,3.0,45.4,12.0,0.0,1560.0,1900000.0,0.0,0.0,0.0,1390.0
2393,5350224.00,2370,0.417,0.0967741935483871,0.04105571847507331,0.02346041055718475,0.017595307917888565,0.0,0.011730205278592375,0.0,0.01466275659824047,0.0,0.017391304347826087,0.0,0.7360703812316716,0.017543859649122806,0.0,0.008771929824561403,0.02065404475043031,0.43478260869565216,4.0,3.0,45.4,12.0,0.0,1560.0,1900000.0,0.0,0.0,0.0,1390.0
2394,5350224.00,5939,0.417,0.0967741935483871,0.04105571847507331,0.02346041055718475,0.017595307917888565,0.0,0.011730205278592375,0.0,0.01466275659824047,0.0,0.017391304347826087,0.0,0.7360703812316716,0.017543859649122806,0.0,0.008771929824561403,0.02065404475043031,0.43478260869565216,4.0,3.0,45.4,12.0,0.0,1560.0,1900000.0,0.0,0.0,0.0,1390.0
2395,5350224.00,7928,0.417,0.0967741935483871,0.04105571847507331,0.02346041055718475,0.017595307917888565,0.0,0.011730205278592375,0.0,0.01466275659824047,0.0,0.017391304347826087,0.0,0.7360703812316716,0.017543859649122806,0.0,0.008771929824561403,0.02065404475043031,0.43478260869565216,4.0,3.0,45.4,12.0,0.0,1560.0,1900000.0,0.0,0.0,0.0,1390.0
2396,5350224.00,3245,0.417,0.0967741935483871,0.04105571847507331,0.02346041055718475,0.017595307917888565,0.0,0.011730205278592375,0.0,0.01466275659824047,0.0,0.017391304347826087,0.0,0.7360703812316716,0.017543859649122806,0.0,0.008771929824561403,0.02065404475043031,0.43478260869565216,4.0,3.0,45.4,12.0,0.0,1560.0,1900000.0,0.0,0.0,0.0,1390.0
2397,5350224.00,8172,0.417,0.0967741935483871,0.04105571847507331,0.02346041055718475,0.017595307917888565,0.0,0.011730205278592375,0.0,0.01466275659824047,0.0,0.017391304347826087,0.0,0.7360703812316716,0.017543859649122806,0.0,0.008771929824561403,0.02065404475043031,0.43478260869565216,4.0,3.0,45.4,12.0,0.0,1560.0,1900000.0,0.0,0.0,0.0,1390.0
2398,5350224.00,9077,0.417,0.0967741935483871,0.04105571847507331,0.02346041055718475,0.017595307917888565,0.0,0.011730205278592375,0.0,0.01466275659824047,0.0,0.017391304347826087,0.0,0.7360703812316716,0.017543859649122806,0.0,0.008771929824561403,0.02065404475043031,0.43478260869565216,4.0,3.0,45.4,12.0,0.0,1560.0,1900000.0,0.0,0.0,0.0,1390.0
2399,5350226.00,5262,0.364,0.02181818181818182,0.023636363636363636,0.0,0.02,0.0,0.025454545454545455,0.0,0.007272727272727273,0.025380710659898477,0.0,0.0,0.8709090909090909,0.004975124378109453,0.029850746268656716,0.0,0.0204878048780488,0.7868020304568528,3.6,2.3,45.9,15.5,2.3,1340.0,1800000.0,0.0,62.5,33.3,1880.0
2400,5350226.00,3136,0.364,0.02181818181818182,0.023636363636363636,0.0,0.02,0.0,0.025454545454545455,0.0,0.007272727272727273,0.025380710659898477,0.0,0.0,0.8709090909090909,0.004975124378109453,0.029850746268656716,0.0,0.0204878048780488,0.7868020304568528,3.6,2.3,45.9,15.5,2.3,1340.0,1800000.0,0.0,62.5,33.3,1880.0
2401,5350226.00,4800,0.364,0.02181818181818182,0.023636363636363636,0.0,0.02,0.0,0.025454545454545455,0.0,0.007272727272727273,0.025380710659898477,0.0,0.0,0.8709090909090909,0.004975124378109453,0.029850746268656716,0.0,0.0204878048780488,0.7868020304568528,3.6,2.3,45.9,15.5,2.3,1340.0,1800000.0,0.0,62.5,33.3,1880.0
2402,5350226.00,7746,0.364,0.02181818181818182,0.023636363636363636,0.0,0.02,0.0,0.025454545454545455,0.0,0.007272727272727273,0.025380710659898477,0.0,0.0,0.8709090909090909,0.004975124378109453,0.029850746268656716,0.0,0.0204878048780488,0.7868020304568528,3.6,2.3,45.9,15.5,2.3,1340.0,1800000.0,0.0,62.5,33.3,1880.0
2403,5350226.00,9599,0.364,0.02181818181818182,0.023636363636363636,0.0,0.02,0.0,0.025454545454545455,0.0,0.007272727272727273,0.025380710659898477,0.0,0.0,0.8709090909090909,0.004975124378109453,0.029850746268656716,0.0,0.0204878048780488,0.7868020304568528,3.6,2.3,45.9,15.5,2.3,1340.0,1800000.0,0.0,62.5,33.3,1880.0
2404,5350226.00,3117,0.364,0.02181818181818182,0.023636363636363636,0.0,0.02,0.0,0.025454545454545455,0.0,0.007272727272727273,0.025380710659898477,0.0,0.0,0.8709090909090909,0.004975124378109453,0.029850746268656716,0.0,0.0204878048780488,0.7868020304568528,3.6,2.3,45.9,15.5,2.3,1340.0,1800000.0,0.0,62.5,33.3,1880.0
2405,5350226.00,7389,0.364,0.02181818181818182,0.023636363636363636,0.0,0.02,0.0,0.025454545454545455,0.0,0.007272727272727273,0.025380710659898477,0.0,0.0,0.8709090909090909,0.004975124378109453,0.029850746268656716,0.0,0.0204878048780488,0.7868020304568528,3.6,2.3,45.9,15.5,2.3,1340.0,1800000.0,0.0,62.5,33.3,1880.0
2406,5350226.00,8553,0.364,0.02181818181818182,0.023636363636363636,0.0,0.02,0.0,0.025454545454545455,0.0,0.007272727272727273,0.025380710659898477,0.0,0.0,0.8709090909090909,0.004975124378109453,0.029850746268656716,0.0,0.0204878048780488,0.7868020304568528,3.6,2.3,45.9,15.5,2.3,1340.0,1800000.0,0.0,62.5,33.3,1880.0
2407,5350226.00,2424,0.364,0.02181818181818182,0.023636363636363636,0.0,0.02,0.0,0.025454545454545455,0.0,0.007272727272727273,0.025380710659898477,0.0,0.0,0.8709090909090909,0.004975124378109453,0.029850746268656716,0.0,0.0204878048780488,0.7868020304568528,3.6,2.3,45.9,15.5,2.3,1340.0,1800000.0,0.0,62.5,33.3,1880.0
2408,5350226.00,24293,0.364,0.02181818181818182,0.023636363636363636,0.0,0.02,0.0,0.025454545454545455,0.0,0.007272727272727273,0.025380710659898477,0.0,0.0,0.8709090909090909,0.004975124378109453,0.029850746268656716,0.0,0.0204878048780488,0.7868020304568528,3.6,2.3,45.9,15.5,2.3,1340.0,1800000.0,0.0,62.5,33.3,1880.0
2409,5350226.00,6744,0.364,0.02181818181818182,0.023636363636363636,0.0,0.02,0.0,0.025454545454545455,0.0,0.007272727272727273,0.025380710659898477,0.0,0.0,0.8709090909090909,0.004975124378109453,0.029850746268656716,0.0,0.0204878048780488,0.7868020304568528,3.6,2.3,45.9,15.5,2.3,1340.0,1800000.0,0.0,62.5,33.3,1880.0
2410,5350227.00,8681,0.445,0.022598870056497175,0.03954802259887006,0.005649717514124294,0.005649717514124294,0.00847457627118644,0.0,0.00847457627118644,0.0,0.0,0.0,0.0,0.8898305084745762,0.007633587786259542,0.15267175572519084,0.0,0.03982300884955747,0.849624060150376,4.2,3.2,44.8,10.4,0.0,1700.0,2200000.0,0.0,35.3,31.3,1270.0
2411,5350227.00,10007,0.445,0.022598870056497175,0.03954802259887006,0.005649717514124294,0.005649717514124294,0.00847457627118644,0.0,0.00847457627118644,0.0,0.0,0.0,0.0,0.8898305084745762,0.007633587786259542,0.15267175572519084,0.0,0.03982300884955747,0.849624060150376,4.2,3.2,44.8,10.4,0.0,1700.0,2200000.0,0.0,35.3,31.3,1270.0
2412,5350227.00,3732,0.445,0.022598870056497175,0.03954802259887006,0.005649717514124294,0.005649717514124294,0.00847457627118644,0.0,0.00847457627118644,0.0,0.0,0.0,0.0,0.8898305084745762,0.007633587786259542,0.15267175572519084,0.0,0.03982300884955747,0.849624060150376,4.2,3.2,44.8,10.4,0.0,1700.0,2200000.0,0.0,35.3,31.3,1270.0
2413,5350227.00,9668,0.445,0.022598870056497175,0.03954802259887006,0.005649717514124294,0.005649717514124294,0.00847457627118644,0.0,0.00847457627118644,0.0,0.0,0.0,0.0,0.8898305084745762,0.007633587786259542,0.15267175572519084,0.0,0.03982300884955747,0.849624060150376,4.2,3.2,44.8,10.4,0.0,1700.0,2200000.0,0.0,35.3,31.3,1270.0
2414,5350227.00,6892,0.445,0.022598870056497175,0.03954802259887006,0.005649717514124294,0.005649717514124294,0.00847457627118644,0.0,0.00847457627118644,0.0,0.0,0.0,0.0,0.8898305084745762,0.007633587786259542,0.15267175572519084,0.0,0.03982300884955747,0.849624060150376,4.2,3.2,44.8,10.4,0.0,1700.0,2200000.0,0.0,35.3,31.3,1270.0
2415,5350227.00,14272,0.445,0.022598870056497175,0.03954802259887006,0.005649717514124294,0.005649717514124294,0.00847457627118644,0.0,0.00847457627118644,0.0,0.0,0.0,0.0,0.8898305084745762,0.007633587786259542,0.15267175572519084,0.0,0.03982300884955747,0.849624060150376,4.2,3.2,44.8,10.4,0.0,1700.0,2200000.0,0.0,35.3,31.3,1270.0
2416,5350227.00,14271,0.445,0.022598870056497175,0.03954802259887006,0.005649717514124294,0.005649717514124294,0.00847457627118644,0.0,0.00847457627118644,0.0,0.0,0.0,0.0,0.8898305084745762,0.007633587786259542,0.15267175572519084,0.0,0.03982300884955747,0.849624060150376,4.2,3.2,44.8,10.4,0.0,1700.0,2200000.0,0.0,35.3,31.3,1270.0
2417,5350227.00,14270,0.445,0.022598870056497175,0.03954802259887006,0.005649717514124294,0.005649717514124294,0.00847457627118644,0.0,0.00847457627118644,0.0,0.0,0.0,0.0,0.8898305084745762,0.007633587786259542,0.15267175572519084,0.0,0.03982300884955747,0.849624060150376,4.2,3.2,44.8,10.4,0.0,1700.0,2200000.0,0.0,35.3,31.3,1270.0
2418,5350227.00,14527,0.445,0.022598870056497175,0.03954802259887006,0.005649717514124294,0.005649717514124294,0.00847457627118644,0.0,0.00847457627118644,0.0,0.0,0.0,0.0,0.8898305084745762,0.007633587786259542,0.15267175572519084,0.0,0.03982300884955747,0.849624060150376,4.2,3.2,44.8,10.4,0.0,1700.0,2200000.0,0.0,35.3,31.3,1270.0
2419,5350227.00,14470,0.445,0.022598870056497175,0.03954802259887006,0.005649717514124294,0.005649717514124294,0.00847457627118644,0.0,0.00847457627118644,0.0,0.0,0.0,0.0,0.8898305084745762,0.007633587786259542,0.15267175572519084,0.0,0.03982300884955747,0.849624060150376,4.2,3.2,44.8,10.4,0.0,1700.0,2200000.0,0.0,35.3,31.3,1270.0
2420,5350227.00,1848,0.445,0.022598870056497175,0.03954802259887006,0.005649717514124294,0.005649717514124294,0.00847457627118644,0.0,0.00847457627118644,0.0,0.0,0.0,0.0,0.8898305084745762,0.007633587786259542,0.15267175572519084,0.0,0.03982300884955747,0.849624060150376,4.2,3.2,44.8,10.4,0.0,1700.0,2200000.0,0.0,35.3,31.3,1270.0
2421,5350228.00,14526,0.451,0.042789223454833596,0.03169572107765452,0.014263074484944533,0.004754358161648178,0.0,0.00792393026941363,0.011093502377179081,0.020602218700475437,0.02456140350877193,0.0,0.003169572107765452,0.8320126782884311,0.006993006993006993,0.13986013986013987,0.46153846153846156,0.06044678055190533,0.29473684210526313,5.3,3.6,38.9,18.1,5.3,2000.0,1760000.0,0.0,47.8,10.8,2600.0
2422,5350228.00,14261,0.451,0.042789223454833596,0.03169572107765452,0.014263074484944533,0.004754358161648178,0.0,0.00792393026941363,0.011093502377179081,0.020602218700475437,0.02456140350877193,0.0,0.003169572107765452,0.8320126782884311,0.006993006993006993,0.13986013986013987,0.46153846153846156,0.06044678055190533,0.29473684210526313,5.3,3.6,38.9,18.1,5.3,2000.0,1760000.0,0.0,47.8,10.8,2600.0
2423,5350228.00,3819,0.451,0.042789223454833596,0.03169572107765452,0.014263074484944533,0.004754358161648178,0.0,0.00792393026941363,0.011093502377179081,0.020602218700475437,0.02456140350877193,0.0,0.003169572107765452,0.8320126782884311,0.006993006993006993,0.13986013986013987,0.46153846153846156,0.06044678055190533,0.29473684210526313,5.3,3.6,38.9,18.1,5.3,2000.0,1760000.0,0.0,47.8,10.8,2600.0
